ID,age,cell,microcell,household
5.8.4.0,68,5,8,4
5.8.5.0,31,5,8,5
5.8.5.1,25,5,8,5
5.8.5.2,54,5,8,5
5.8.5.3,53,5,8,5
5.8.5.4,50,5,8,5
5.8.5.5,99,5,8,5
5.8.5.6,82,5,8,5
5.8.6.0,22,5,8,6
5.8.7.0,42,5,8,7
5.8.7.1,88,5,8,7
5.8.7.2,79,5,8,7
5.8.8.0,27,5,8,8
5.8.8.1,28,5,8,8
5.8.9.0,52,5,8,9
5.8.10.0,29,5,8,10
5.8.11.0,65,5,8,11
5.8.11.1,52,5,8,11
5.8.11.2,53,5,8,11
5.8.12.0,46,5,8,12
5.8.12.1,37,5,8,12
5.8.12.2,44,5,8,12
5.8.12.3,64,5,8,12
5.8.13.0,51,5,8,13
5.8.13.1,58,5,8,13
5.8.14.0,72,5,8,14
5.8.15.0,78,5,8,15
5.8.15.1,49,5,8,15
5.8.15.2,58,5,8,15
5.8.15.3,8,5,8,15
5.8.15.4,39,5,8,15
5.8.15.5,44,5,8,15
5.8.16.0,58,5,8,16
5.8.17.0,31,5,8,17
5.8.17.1,57,5,8,17
5.8.17.2,55,5,8,17
5.8.18.0,33,5,8,18
5.8.18.1,37,5,8,18
5.8.19.0,24,5,8,19
5.8.19.1,69,5,8,19
5.8.19.2,35,5,8,19
5.8.19.3,40,5,8,19
5.8.20.0,28,5,8,20
5.9.0.0,35,5,9,0
5.9.1.0,32,5,9,1
5.9.1.1,30,5,9,1
5.9.2.0,54,5,9,2
5.9.2.1,35,5,9,2
5.9.2.2,44,5,9,2
5.9.2.3,63,5,9,2
5.9.3.0,14,5,9,3
5.9.3.1,40,5,9,3
5.9.3.2,45,5,9,3
5.9.4.0,66,5,9,4
5.9.4.1,27,5,9,4
5.9.4.2,48,5,9,4
5.9.4.3,52,5,9,4
5.9.5.0,29,5,9,5
5.9.5.1,20,5,9,5
5.9.6.0,28,5,9,6
5.9.6.1,32,5,9,6
5.9.7.0,46,5,9,7
5.9.7.1,53,5,9,7
5.9.8.0,4,5,9,8
5.9.8.1,46,5,9,8
5.9.8.2,48,5,9,8
5.9.8.3,48,5,9,8
5.9.9.0,51,5,9,9
5.9.10.0,87,5,9,10
5.9.10.1,27,5,9,10
5.9.10.2,31,5,9,10
5.9.10.3,31,5,9,10
5.9.11.0,99,5,9,11
5.9.11.1,49,5,9,11
5.9.11.2,49,5,9,11
5.9.12.0,12,5,9,12
5.9.12.1,57,5,9,12
5.9.12.2,54,5,9,12
5.9.12.3,88,5,9,12
5.9.13.0,75,5,9,13
5.9.14.0,98,5,9,14
5.9.15.0,96,5,9,15
5.9.15.1,23,5,9,15
5.9.15.2,25,5,9,15
5.9.15.3,34,5,9,15
5.9.16.0,71,5,9,16
5.10.0.0,91,5,10,0
5.10.0.1,49,5,10,0
5.10.0.2,54,5,10,0
5.10.1.0,82,5,10,1
5.10.1.1,8,5,10,1
5.10.1.2,53,5,10,1
5.10.1.3,30,5,10,1
5.10.1.4,34,5,10,1
5.10.1.5,35,5,10,1
5.10.2.0,88,5,10,2
5.10.2.1,81,5,10,2
5.10.3.0,15,5,10,3
5.10.3.1,33,5,10,3
5.10.3.2,33,5,10,3
5.10.4.0,17,5,10,4
5.10.4.1,23,5,10,4
5.10.5.0,12,5,10,5
5.10.5.1,48,5,10,5
5.10.5.2,42,5,10,5
5.10.5.3,46,5,10,5
5.10.6.0,63,5,10,6
5.10.6.1,56,5,10,6
5.10.7.0,32,5,10,7
5.10.7.1,39,5,10,7
5.10.7.2,40,5,10,7
5.10.8.0,31,5,10,8
5.10.8.1,34,5,10,8
5.10.9.0,95,5,10,9
5.10.9.1,50,5,10,9
5.10.9.2,39,5,10,9
5.10.9.3,40,5,10,9
5.10.10.0,53,5,10,10
5.10.10.1,56,5,10,10
5.10.10.2,57,5,10,10
5.10.11.0,54,5,10,11
5.10.11.1,25,5,10,11
5.10.11.2,28,5,10,11
5.10.12.0,66,5,10,12
5.10.12.1,71,5,10,12
5.11.0.0,62,5,11,0
5.11.0.1,29,5,11,0
5.11.0.2,36,5,11,0
5.11.0.3,42,5,11,0
5.11.1.0,58,5,11,1
5.11.1.1,55,5,11,1
5.11.2.0,37,5,11,2
5.11.2.1,53,5,11,2
5.11.2.2,56,5,11,2
5.11.3.0,36,5,11,3
5.11.3.1,51,5,11,3
5.11.3.2,25,5,11,3
5.11.3.3,28,5,11,3
5.11.4.0,0,5,11,4
5.11.4.1,47,5,11,4
5.11.4.2,45,5,11,4
5.11.4.3,98,5,11,4
5.11.5.0,43,5,11,5
5.11.5.1,67,5,11,5
5.11.5.2,47,5,11,5
5.11.5.3,50,5,11,5
5.11.6.0,55,5,11,6
5.11.6.1,44,5,11,6
5.11.6.2,44,5,11,6
5.11.7.0,72,5,11,7
5.11.7.1,44,5,11,7
5.11.7.2,48,5,11,7
5.11.8.0,47,5,11,8
5.11.8.1,28,5,11,8
5.11.8.2,39,5,11,8
5.11.8.3,42,5,11,8
5.11.9.0,27,5,11,9
5.11.9.1,22,5,11,9
5.11.10.0,29,5,11,10
5.11.10.1,26,5,11,10
5.11.11.0,83,5,11,11
5.11.11.1,79,5,11,11
5.11.12.0,84,5,11,12
5.11.12.1,49,5,11,12
5.11.12.2,42,5,11,12
5.11.13.0,34,5,11,13
5.11.13.1,49,5,11,13
5.11.13.2,54,5,11,13
5.12.0.0,54,5,12,0
5.12.1.0,99,5,12,1
5.12.1.1,51,5,12,1
5.12.1.2,53,5,12,1
5.12.2.0,11,5,12,2
5.12.2.1,71,5,12,2
5.12.2.2,24,5,12,2
5.12.2.3,43,5,12,2
5.12.2.4,44,5,12,2
5.12.2.5,63,5,12,2
5.12.3.0,58,5,12,3
5.12.3.1,60,5,12,3
5.12.4.0,56,5,12,4
5.12.4.1,48,5,12,4
5.12.4.2,47,5,12,4
5.12.5.0,47,5,12,5
5.12.5.1,5,5,12,5
5.12.5.2,56,5,12,5
5.12.5.3,56,5,12,5
5.12.6.0,24,5,12,6
5.12.6.1,18,5,12,6
5.12.7.0,38,5,12,7
5.12.7.1,32,5,12,7
5.12.8.0,52,5,12,8
5.12.8.1,49,5,12,8
5.12.8.2,41,5,12,8
5.12.8.3,79,5,12,8
5.12.9.0,22,5,12,9
5.12.10.0,38,5,12,10
5.12.10.1,43,5,12,10
5.12.10.2,49,5,12,10
5.12.11.0,10,5,12,11
5.12.11.1,63,5,12,11
5.12.11.2,38,5,12,11
5.12.11.3,44,5,12,11
5.12.12.0,76,5,12,12
5.12.12.1,73,5,12,12
5.12.13.0,54,5,12,13
5.13.0.0,47,5,13,0
5.13.0.1,37,5,13,0
5.13.0.2,44,5,13,0
5.13.1.0,50,5,13,1
5.13.1.1,25,5,13,1
5.13.1.2,26,5,13,1
5.13.2.0,56,5,13,2
5.13.3.0,53,5,13,3
5.13.3.1,15,5,13,3
5.13.3.2,59,5,13,3
5.13.3.3,59,5,13,3
5.13.4.0,84,5,13,4
5.13.4.1,41,5,13,4
5.13.4.2,41,5,13,4
5.13.4.3,83,5,13,4
5.13.5.0,49,5,13,5
5.13.5.1,51,5,13,5
5.13.5.2,51,5,13,5
5.13.6.0,64,5,13,6
5.13.6.1,67,5,13,6
5.13.7.0,42,5,13,7
5.13.7.1,39,5,13,7
5.13.8.0,66,5,13,8
5.13.8.1,68,5,13,8
5.13.9.0,79,5,13,9
5.13.9.1,78,5,13,9
5.13.10.0,61,5,13,10
5.13.11.0,70,5,13,11
5.13.12.0,44,5,13,12
5.13.12.1,48,5,13,12
5.13.13.0,10,5,13,13
5.13.13.1,43,5,13,13
5.13.14.0,31,5,13,14
5.13.14.1,35,5,13,14
5.13.14.2,38,5,13,14
5.13.15.0,26,5,13,15
5.13.15.1,29,5,13,15
5.13.16.0,75,5,13,16
5.13.17.0,21,5,13,17
5.14.0.0,51,5,14,0
5.14.1.0,20,5,14,1
5.14.1.1,43,5,14,1
5.14.1.2,42,5,14,1
5.14.2.0,24,5,14,2
5.14.3.0,25,5,14,3
5.14.3.1,24,5,14,3
5.14.4.0,59,5,14,4
5.14.5.0,64,5,14,5
5.14.6.0,10,5,14,6
5.14.6.1,44,5,14,6
5.14.6.2,42,5,14,6
5.14.7.0,48,5,14,7
5.14.8.0,62,5,14,8
5.14.8.1,59,5,14,8
5.14.9.0,22,5,14,9
5.14.10.0,36,5,14,10
5.14.10.1,32,5,14,10
5.14.10.2,44,5,14,10
5.14.10.3,38,5,14,10
5.14.11.0,21,5,14,11
5.14.11.1,23,5,14,11
5.14.12.0,82,5,14,12
5.14.12.1,77,5,14,12
5.14.13.0,21,5,14,13
5.14.13.1,22,5,14,13
5.14.13.2,48,5,14,13
5.14.13.3,54,5,14,13
5.14.14.0,81,5,14,14
5.14.15.0,50,5,14,15
5.14.15.1,49,5,14,15
5.14.15.2,42,5,14,15
5.14.16.0,43,5,14,16
5.14.17.0,68,5,14,17
5.14.18.0,13,5,14,18
5.14.18.1,65,5,14,18
5.14.18.2,41,5,14,18
5.14.18.3,35,5,14,18
5.14.19.0,2,5,14,19
5.14.19.1,43,5,14,19
5.14.19.2,41,5,14,19
5.14.20.0,35,5,14,20
5.14.21.0,80,5,14,21
5.14.21.1,94,5,14,21
5.14.22.0,72,5,14,22
5.14.22.1,74,5,14,22
5.15.0.0,55,5,15,0
5.15.1.0,20,5,15,1
5.15.1.1,24,5,15,1
5.15.2.0,3,5,15,2
5.15.2.1,64,5,15,2
5.15.2.2,57,5,15,2
5.15.3.0,35,5,15,3
5.15.3.1,38,5,15,3
5.15.3.2,42,5,15,3
5.15.4.0,87,5,15,4
5.15.4.1,54,5,15,4
5.15.4.2,54,5,15,4
5.15.5.0,59,5,15,5
5.15.5.1,54,5,15,5
5.15.6.0,59,5,15,6
5.15.7.0,51,5,15,7
5.15.8.0,37,5,15,8
5.15.9.0,13,5,15,9
5.15.9.1,1,5,15,9
5.15.9.2,38,5,15,9
5.15.9.3,38,5,15,9
5.15.9.4,79,5,15,9
5.15.9.5,65,5,15,9
5.15.10.0,51,5,15,10
5.15.10.1,38,5,15,10
5.15.10.2,35,5,15,10
5.15.11.0,17,5,15,11
5.15.11.1,21,5,15,11
5.15.12.0,25,5,15,12
5.15.12.1,55,5,15,12
5.15.12.2,63,5,15,12
5.15.13.0,77,5,15,13
5.15.14.0,61,5,15,14
5.15.15.0,28,5,15,15
5.15.15.1,26,5,15,15
5.15.16.0,90,5,15,16
5.15.17.0,42,5,15,17
5.15.17.1,57,5,15,17
5.15.17.2,44,5,15,17
5.15.17.3,38,5,15,17
5.15.17.4,71,5,15,17
5.15.18.0,23,5,15,18
5.16.0.0,66,5,16,0
5.16.1.0,72,5,16,1
5.16.1.1,70,5,16,1
5.16.2.0,44,5,16,2
5.16.2.1,35,5,16,2
5.16.2.2,42,5,16,2
5.16.3.0,62,5,16,3
5.16.3.1,50,5,16,3
5.16.3.2,50,5,16,3
5.16.4.0,23,5,16,4
5.16.4.1,21,5,16,4
5.16.5.0,96,5,16,5
5.16.6.0,63,5,16,6
5.16.6.1,63,5,16,6
5.16.7.0,24,5,16,7
5.16.7.1,22,5,16,7
5.16.8.0,47,5,16,8
5.16.8.1,48,5,16,8
5.16.9.0,64,5,16,9
5.16.9.1,20,5,16,9
5.16.9.2,44,5,16,9
5.16.9.3,47,5,16,9
5.16.10.0,58,5,16,10
5.16.10.1,61,5,16,10
5.16.11.0,46,5,16,11
5.16.12.0,27,5,16,12
5.16.12.1,26,5,16,12
5.16.13.0,43,5,16,13
5.16.13.1,49,5,16,13
5.16.13.2,45,5,16,13
5.16.14.0,32,5,16,14
5.16.14.1,29,5,16,14
5.16.14.2,26,5,16,14
5.17.0.0,36,5,17,0
5.17.0.1,43,5,17,0
5.17.1.0,69,5,17,1
5.17.1.1,64,5,17,1
5.17.2.0,59,5,17,2
5.17.3.0,3,5,17,3
5.17.3.1,53,5,17,3
5.17.3.2,50,5,17,3
5.17.4.0,64,5,17,4
5.17.4.1,97,5,17,4
5.17.4.2,99,5,17,4
5.17.5.0,30,5,17,5
5.17.5.1,41,5,17,5
5.17.5.2,42,5,17,5
5.17.6.0,55,5,17,6
5.17.7.0,55,5,17,7
5.17.7.1,55,5,17,7
5.17.7.2,50,5,17,7
5.17.8.0,22,5,17,8
5.17.9.0,42,5,17,9
5.17.9.1,43,5,17,9
5.17.10.0,57,5,17,10
5.17.10.1,50,5,17,10
5.17.11.0,71,5,17,11
5.17.11.1,48,5,17,11
5.17.11.2,52,5,17,11
5.17.12.0,44,5,17,12
5.17.12.1,50,5,17,12
5.17.12.2,53,5,17,12
5.17.13.0,29,5,17,13
5.17.14.0,35,5,17,14
5.17.14.1,44,5,17,14
5.17.14.2,44,5,17,14
5.17.15.0,10,5,17,15
5.17.15.1,17,5,17,15
5.17.15.2,36,5,17,15
5.17.15.3,36,5,17,15
5.17.16.0,21,5,17,16
5.17.16.1,47,5,17,16
5.17.16.2,42,5,17,16
5.17.17.0,56,5,17,17
5.17.17.1,71,5,17,17
5.17.17.2,42,5,17,17
5.17.17.3,35,5,17,17
5.17.18.0,32,5,17,18
5.17.19.0,62,5,17,19
5.17.19.1,68,5,17,19
5.17.20.0,53,5,17,20
5.17.20.1,57,5,17,20
5.17.21.0,50,5,17,21
5.18.0.0,60,5,18,0
5.18.0.1,64,5,18,0
5.18.1.0,6,5,18,1
5.18.1.1,30,5,18,1
5.18.1.2,33,5,18,1
5.18.1.3,59,5,18,1
5.18.2.0,78,5,18,2
5.18.3.0,2,5,18,3
5.18.3.1,45,5,18,3
5.18.3.2,42,5,18,3
5.18.3.3,41,5,18,3
5.18.4.0,26,5,18,4
5.18.5.0,30,5,18,5
5.18.5.1,32,5,18,5
5.18.6.0,42,5,18,6
5.18.6.1,46,5,18,6
5.18.7.0,62,5,18,7
5.18.8.0,87,5,18,8
5.18.9.0,57,5,18,9
5.18.9.1,57,5,18,9
5.18.10.0,61,5,18,10
5.18.10.1,73,5,18,10
5.18.10.2,38,5,18,10
5.18.11.0,45,5,18,11
5.18.11.1,51,5,18,11
5.18.11.2,49,5,18,11
5.18.11.3,73,5,18,11
5.18.12.0,74,5,18,12
5.18.12.1,75,5,18,12
5.18.13.0,54,5,18,13
5.18.13.1,14,5,18,13
5.18.13.2,39,5,18,13
5.18.13.3,38,5,18,13
5.18.14.0,56,5,18,14
5.18.15.0,79,5,18,15
5.18.15.1,78,5,18,15
5.19.0.0,72,5,19,0
5.19.1.0,68,5,19,1
5.19.2.0,45,5,19,2
5.19.3.0,80,5,19,3
5.19.3.1,85,5,19,3
5.19.4.0,56,5,19,4
5.19.4.1,52,5,19,4
5.19.5.0,57,5,19,5
5.19.5.1,52,5,19,5
5.19.6.0,68,5,19,6
5.19.7.0,22,5,19,7
5.19.7.1,20,5,19,7
5.19.8.0,97,5,19,8
5.19.9.0,18,5,19,9
5.19.10.0,53,5,19,10
5.19.10.1,52,5,19,10
5.19.11.0,36,5,19,11
5.19.11.1,33,5,19,11
5.19.12.0,55,5,19,12
5.19.12.1,25,5,19,12
5.19.12.2,34,5,19,12
5.19.13.0,39,5,19,13
5.19.13.1,34,5,19,13
5.19.14.0,54,5,19,14
5.19.14.1,41,5,19,14
5.19.14.2,48,5,19,14
5.19.14.3,21,5,19,14
5.19.14.4,21,5,19,14
5.19.14.5,54,5,19,14
5.19.15.0,27,5,19,15
5.19.15.1,72,5,19,15
5.19.15.2,47,5,19,15
5.19.15.3,53,5,19,15
5.19.15.4,82,5,19,15
5.19.16.0,30,5,19,16
5.19.16.1,26,5,19,16
5.19.17.0,18,5,19,17
5.19.17.1,53,5,19,17
5.19.17.2,54,5,19,17
5.19.18.0,63,5,19,18
5.19.18.1,56,5,19,18
5.19.18.2,57,5,19,18
5.19.18.3,82,5,19,18
5.19.19.0,82,5,19,19
5.20.0.0,54,5,20,0
5.20.1.0,69,5,20,1
5.20.1.1,61,5,20,1
5.20.2.0,98,5,20,2
5.20.2.1,85,5,20,2
5.20.3.0,52,5,20,3
5.20.3.1,51,5,20,3
5.20.3.2,58,5,20,3
5.20.3.3,57,5,20,3
5.20.3.4,75,5,20,3
5.20.4.0,69,5,20,4
5.20.4.1,47,5,20,4
5.20.4.2,34,5,20,4
5.20.4.3,31,5,20,4
5.20.5.0,59,5,20,5
5.20.5.1,51,5,20,5
5.20.5.2,54,5,20,5
5.20.6.0,49,5,20,6
5.20.6.1,56,5,20,6
5.20.6.2,66,5,20,6
5.20.6.3,41,5,20,6
5.20.6.4,40,5,20,6
5.20.7.0,71,5,20,7
5.20.7.1,68,5,20,7
5.20.8.0,7,5,20,8
5.20.8.1,36,5,20,8
5.20.8.2,32,5,20,8
5.20.8.3,30,5,20,8
5.20.9.0,83,5,20,9
5.20.9.1,53,5,20,9
5.20.9.2,51,5,20,9
5.20.10.0,60,5,20,10
5.20.10.1,60,5,20,10
5.20.11.0,52,5,20,11
5.20.11.1,51,5,20,11
5.20.12.0,23,5,20,12
5.20.12.1,20,5,20,12
5.20.12.2,53,5,20,12
5.20.12.3,54,5,20,12
5.20.13.0,0,5,20,13
5.20.13.1,36,5,20,13
5.20.13.2,30,5,20,13
5.20.13.3,70,5,20,13
5.20.14.0,57,5,20,14
5.20.14.1,61,5,20,14
5.20.14.2,51,5,20,14
5.20.14.3,47,5,20,14
5.20.15.0,3,5,20,15
5.20.15.1,41,5,20,15
5.20.15.2,38,5,20,15
5.21.0.0,59,5,21,0
5.21.1.0,40,5,21,1
5.21.1.1,69,5,21,1
5.21.1.2,39,5,21,1
5.21.1.3,41,5,21,1
5.21.2.0,78,5,21,2
5.21.2.1,88,5,21,2
5.21.3.0,43,5,21,3
5.21.3.1,57,5,21,3
5.21.3.2,51,5,21,3
5.21.4.0,91,5,21,4
5.21.5.0,44,5,21,5
5.21.5.1,59,5,21,5
5.21.5.2,53,5,21,5
5.21.6.0,86,5,21,6
5.21.6.1,41,5,21,6
5.21.6.2,39,5,21,6
5.21.6.3,40,5,21,6
5.21.6.4,41,5,21,6
5.21.7.0,65,5,21,7
5.21.7.1,65,5,21,7
5.21.8.0,36,5,21,8
5.21.8.1,33,5,21,8
5.21.9.0,10,5,21,9
5.21.9.1,65,5,21,9
5.21.9.2,21,5,21,9
5.21.9.3,27,5,21,9
5.21.10.0,63,5,21,10
5.21.10.1,40,5,21,10
5.21.10.2,49,5,21,10
5.21.10.3,76,5,21,10
5.21.11.0,7,5,21,11
5.21.11.1,33,5,21,11
5.21.11.2,31,5,21,11
5.21.12.0,44,5,21,12
5.21.12.1,40,5,21,12
5.21.13.0,78,5,21,13
5.21.13.1,89,5,21,13
5.22.0.0,61,5,22,0
5.22.0.1,44,5,22,0
5.22.0.2,45,5,22,0
5.22.1.0,38,5,22,1
5.22.2.0,92,5,22,2
5.22.2.1,76,5,22,2
5.22.3.0,26,5,22,3
5.22.3.1,79,5,22,3
5.22.3.2,50,5,22,3
5.22.4.0,31,5,22,4
5.22.4.1,38,5,22,4
5.22.4.2,34,5,22,4
5.22.5.0,61,5,22,5
5.22.6.0,97,5,22,6
5.22.6.1,1,5,22,6
5.22.6.2,50,5,22,6
5.22.7.0,62,5,22,7
5.22.8.0,59,5,22,8
5.22.8.1,57,5,22,8
5.22.9.0,51,5,22,9
5.22.9.1,53,5,22,9
5.22.9.2,55,5,22,9
5.22.10.0,17,5,22,10
5.22.11.0,56,5,22,11
5.22.11.1,52,5,22,11
5.22.12.0,28,5,22,12
5.22.13.0,97,5,22,13
5.22.13.1,94,5,22,13
5.22.14.0,45,5,22,14
5.22.15.0,78,5,22,15
5.22.15.1,46,5,22,15
5.22.15.2,47,5,22,15
5.22.15.3,31,5,22,15
5.22.15.4,31,5,22,15
5.22.15.5,50,5,22,15
5.22.15.6,93,5,22,15
5.22.16.0,43,5,22,16
5.22.16.1,5,5,22,16
5.22.16.2,1,5,22,16
5.22.16.3,45,5,22,16
5.22.16.4,47,5,22,16
5.22.16.5,79,5,22,16
5.22.17.0,24,5,22,17
5.22.17.1,48,5,22,17
5.22.17.2,50,5,22,17
5.23.0.0,81,5,23,0
5.23.0.1,87,5,23,0
5.23.1.0,99,5,23,1
5.23.2.0,92,5,23,2
5.23.2.1,88,5,23,2
5.23.3.0,60,5,23,3
5.23.3.1,61,5,23,3
5.23.4.0,27,5,23,4
5.23.5.0,60,5,23,5
5.23.6.0,38,5,23,6
5.23.6.1,87,5,23,6
5.23.6.2,25,5,23,6
5.23.6.3,29,5,23,6
5.23.6.4,78,5,23,6
5.23.7.0,49,5,23,7
5.23.7.1,52,5,23,7
5.23.8.0,63,5,23,8
5.23.9.0,56,5,23,9
5.23.9.1,21,5,23,9
5.23.9.2,23,5,23,9
5.23.9.3,60,5,23,9
5.23.10.0,61,5,23,10
5.23.10.1,46,5,23,10
5.23.10.2,44,5,23,10
5.23.10.3,43,5,23,10
5.23.11.0,27,5,23,11
5.23.11.1,29,5,23,11
5.23.12.0,59,5,23,12
5.23.12.1,60,5,23,12
5.23.12.2,40,5,23,12
5.23.12.3,40,5,23,12
5.23.13.0,21,5,23,13
5.23.14.0,54,5,23,14
5.23.14.1,54,5,23,14
5.23.15.0,64,5,23,15
5.23.16.0,72,5,23,16
5.23.17.0,50,5,23,17
5.23.17.1,52,5,23,17
5.23.18.0,46,5,23,18
5.23.19.0,68,5,23,19
5.23.19.1,32,5,23,19
5.23.19.2,33,5,23,19
5.23.20.0,70,5,23,20
5.23.20.1,77,5,23,20
5.24.0.0,26,5,24,0
5.24.1.0,73,5,24,1
5.24.1.1,76,5,24,1
5.24.2.0,26,5,24,2
5.24.2.1,25,5,24,2
5.24.3.0,71,5,24,3
5.24.4.0,37,5,24,4
5.24.4.1,61,5,24,4
5.24.4.2,48,5,24,4
5.24.4.3,40,5,24,4
5.24.5.0,75,5,24,5
5.24.5.1,72,5,24,5
5.24.6.0,62,5,24,6
5.24.7.0,58,5,24,7
5.24.7.1,59,5,24,7
5.24.8.0,62,5,24,8
5.24.9.0,74,5,24,9
5.24.9.1,66,5,24,9
5.24.10.0,28,5,24,10
5.24.10.1,33,5,24,10
5.24.11.0,26,5,24,11
5.24.12.0,35,5,24,12
5.24.12.1,68,5,24,12
5.24.12.2,66,5,24,12
5.24.13.0,51,5,24,13
5.24.13.1,43,5,24,13
5.24.13.2,54,5,24,13
5.24.13.3,50,5,24,13
5.24.13.4,74,5,24,13
5.24.14.0,33,5,24,14
5.24.14.1,26,5,24,14
5.24.14.2,30,5,24,14
5.24.15.0,24,5,24,15
5.24.16.0,51,5,24,16
5.24.16.1,54,5,24,16
5.24.17.0,36,5,24,17
5.24.17.1,96,5,24,17
5.24.17.2,91,5,24,17
5.24.18.0,87,5,24,18
5.25.0.0,66,5,25,0
5.25.0.1,65,5,25,0
5.25.1.0,50,5,25,1
5.25.2.0,34,5,25,2
5.25.2.1,34,5,25,2
5.25.3.0,31,5,25,3
5.25.3.1,12,5,25,3
5.25.3.2,86,5,25,3
5.25.3.3,42,5,25,3
5.25.3.4,37,5,25,3
5.25.4.0,63,5,25,4
5.25.5.0,34,5,25,5
5.25.5.1,32,5,25,5
5.25.6.0,38,5,25,6
5.25.6.1,21,5,25,6
5.25.6.2,53,5,25,6
5.25.6.3,59,5,25,6
5.25.6.4,78,5,25,6
5.25.7.0,35,5,25,7
5.25.7.1,46,5,25,7
5.25.7.2,47,5,25,7
5.25.7.3,53,5,25,7
5.25.7.4,88,5,25,7
5.25.8.0,94,5,25,8
5.25.8.1,56,5,25,8
5.25.8.2,58,5,25,8
5.25.9.0,68,5,25,9
5.25.10.0,37,5,25,10
5.25.10.1,50,5,25,10
5.25.10.2,48,5,25,10
5.25.11.0,29,5,25,11
5.25.12.0,54,5,25,12
5.25.12.1,34,5,25,12
5.25.12.2,33,5,25,12
5.25.13.0,30,5,25,13
5.25.13.1,38,5,25,13
5.25.13.2,38,5,25,13
5.25.14.0,30,5,25,14
5.25.14.1,37,5,25,14
5.25.14.2,48,5,25,14
5.25.14.3,52,5,25,14
5.25.15.0,26,5,25,15
5.25.15.1,32,5,25,15
5.25.16.0,83,5,25,16
5.25.16.1,58,5,25,16
5.25.16.2,51,5,25,16
5.26.0.0,15,5,26,0
5.26.0.1,66,5,26,0
5.26.0.2,31,5,26,0
5.26.0.3,36,5,26,0
5.26.1.0,24,5,26,1
5.26.1.1,23,5,26,1
5.26.2.0,71,5,26,2
5.26.3.0,99,5,26,3
5.26.4.0,78,5,26,4
5.26.4.1,48,5,26,4
5.26.4.2,46,5,26,4
5.26.5.0,62,5,26,5
5.26.5.1,57,5,26,5
5.26.6.0,52,5,26,6
5.26.7.0,78,5,26,7
5.26.8.0,48,5,26,8
5.26.8.1,27,5,26,8
5.26.8.2,27,5,26,8
5.26.8.3,53,5,26,8
5.26.9.0,31,5,26,9
5.26.10.0,84,5,26,10
5.26.10.1,42,5,26,10
5.26.10.2,41,5,26,10
5.26.11.0,62,5,26,11
5.26.11.1,61,5,26,11
5.26.12.0,17,5,26,12
5.26.12.1,18,5,26,12
5.26.12.2,43,5,26,12
5.26.13.0,23,5,26,13
5.26.14.0,1,5,26,14
5.26.14.1,12,5,26,14
5.26.14.2,39,5,26,14
5.26.14.3,36,5,26,14
5.26.14.4,70,5,26,14
5.26.14.5,63,5,26,14
5.26.15.0,79,5,26,15
5.26.16.0,30,5,26,16
5.26.16.1,33,5,26,16
5.26.17.0,20,5,26,17
5.26.17.1,27,5,26,17
5.26.18.0,61,5,26,18
5.26.18.1,60,5,26,18
5.26.18.2,46,5,26,18
5.26.18.3,54,5,26,18
5.26.18.4,80,5,26,18
5.26.19.0,68,5,26,19
5.26.19.1,35,5,26,19
5.26.19.2,36,5,26,19
5.26.20.0,54,5,26,20
5.26.21.0,53,5,26,21
5.26.22.0,78,5,26,22
5.26.22.1,95,5,26,22
5.26.22.2,43,5,26,22
5.26.22.3,44,5,26,22
5.26.23.0,72,5,26,23
5.26.24.0,60,5,26,24
5.27.0.0,54,5,27,0
5.27.1.0,61,5,27,1
5.27.2.0,8,5,27,2
5.27.2.1,47,5,27,2
5.27.2.2,42,5,27,2
5.27.3.0,54,5,27,3
5.27.3.1,51,5,27,3
5.27.4.0,36,5,27,4
5.27.5.0,82,5,27,5
5.27.5.1,55,5,27,5
5.27.5.2,5,5,27,5
5.27.5.3,35,5,27,5
5.27.5.4,40,5,27,5
5.27.6.0,68,5,27,6
5.27.7.0,32,5,27,7
5.27.8.0,56,5,27,8
5.27.8.1,4,5,27,8
5.27.8.2,34,5,27,8
5.27.8.3,43,5,27,8
5.27.8.4,35,5,27,8
5.27.9.0,62,5,27,9
5.27.10.0,66,5,27,10
5.27.10.1,68,5,27,10
5.27.11.0,25,5,27,11
5.27.11.1,86,5,27,11
5.27.11.2,30,5,27,11
5.27.11.3,35,5,27,11
5.27.12.0,59,5,27,12
5.27.12.1,20,5,27,12
5.27.12.2,25,5,27,12
5.27.13.0,34,5,27,13
5.27.13.1,57,5,27,13
5.27.13.2,37,5,27,13
5.27.13.3,39,5,27,13
5.27.14.0,17,5,27,14
5.27.14.1,21,5,27,14
5.27.15.0,89,5,27,15
5.27.15.1,50,5,27,15
5.27.15.2,57,5,27,15
5.27.16.0,24,5,27,16
5.27.16.1,21,5,27,16
5.27.17.0,23,5,27,17
5.27.17.1,22,5,27,17
5.28.0.0,76,5,28,0
5.28.0.1,36,5,28,0
5.28.0.2,47,5,28,0
5.28.0.3,47,5,28,0
5.28.0.4,72,5,28,0
5.28.0.5,75,5,28,0
5.28.1.0,15,5,28,1
5.28.1.1,24,5,28,1
5.28.2.0,42,5,28,2
5.28.2.1,71,5,28,2
5.28.2.2,46,5,28,2
5.28.2.3,45,5,28,2
5.28.3.0,79,5,28,3
5.28.4.0,75,5,28,4
5.28.5.0,72,5,28,5
5.28.6.0,24,5,28,6
5.28.7.0,38,5,28,7
